Tag,Prediction,Actual,Time,Stock
Prediction,21.137472,22.209999084472656,2024-03-15 04:00:00+00:00,ASBA
Prediction,21.419783,21.940000534057617,2024-03-14 04:00:00+00:00,ASBA
Test,18.91706085205078,18.957094879671946,2024-03-14 04:00:00+00:00,ASBA
Test,18.903812408447266,18.947645149833434,2024-03-13 04:00:00+00:00,ASBA
Test,18.889293670654297,18.93382914825468,2024-03-12 04:00:00+00:00,ASBA
Test,18.8739070892334,18.919426772562467,2024-03-11 04:00:00+00:00,ASBA
Test,18.85662269592285,18.904850064923167,2024-03-08 05:00:00+00:00,ASBA
Test,18.844453811645508,18.890634751789886,2024-03-07 05:00:00+00:00,ASBA
Test,18.83646011352539,18.878522428328914,2024-03-06 05:00:00+00:00,ASBA
Test,18.829343795776367,18.868677014234034,2024-03-05 05:00:00+00:00,ASBA
Test,18.824968338012695,18.859590656089946,2024-03-04 05:00:00+00:00,ASBA
Test,18.818368911743164,18.851062290540387,2024-03-01 05:00:00+00:00,ASBA
Test,18.806737899780273,18.840848240071164,2024-02-29 05:00:00+00:00,ASBA
Test,18.794889450073242,18.828504575008775,2024-02-28 05:00:00+00:00,ASBA
Test,18.783559799194336,18.815848686557686,2024-02-27 05:00:00+00:00,ASBA
Test,18.771812438964844,18.80316150085906,2024-02-26 05:00:00+00:00,ASBA
Test,18.753801345825195,18.790585574098934,2024-02-23 05:00:00+00:00,ASBA
Test,18.74464225769043,18.774893108274224,2024-02-22 05:00:00+00:00,ASBA
Test,18.73740005493164,18.764259833331366,2024-02-21 05:00:00+00:00,ASBA
Test,18.730758666992188,18.75505839063302,2024-02-20 05:00:00+00:00,ASBA
Test,18.72296142578125,18.74454587667984,2024-02-16 05:00:00+00:00,ASBA
Test,18.7108097076416,18.732851860544233,2024-02-15 05:00:00+00:00,ASBA
Test,18.698387145996094,18.719302300514688,2024-02-14 05:00:00+00:00,ASBA
Test,18.687969207763672,18.704535950674188,2024-02-13 05:00:00+00:00,ASBA
Test,18.66927146911621,18.692629838968777,2024-02-12 05:00:00+00:00,ASBA
Test,18.651065826416016,18.67618171470162,2024-02-09 05:00:00+00:00,ASBA
Test,18.63516616821289,18.66069102734074,2024-02-08 05:00:00+00:00,ASBA
Test,18.623014450073242,18.646243401101813,2024-02-07 05:00:00+00:00,ASBA
Test,18.610946655273438,18.633737164740293,2024-02-06 05:00:00+00:00,ASBA
Test,18.60155487060547,18.619568280321946,2024-02-05 05:00:00+00:00,ASBA
Test,18.587711334228516,18.606839252609127,2024-02-02 05:00:00+00:00,ASBA
Test,18.575822830200195,18.591310698554057,2024-02-01 05:00:00+00:00,ASBA
Test,18.566556930541992,18.575196940234573,2024-01-31 05:00:00+00:00,ASBA
Test,18.543981552124023,18.55924388140387,2024-01-30 05:00:00+00:00,ASBA
Test,18.521268844604492,18.53444696438969,2024-01-29 05:00:00+00:00,ASBA
Test,18.498538970947266,18.509887695122988,2024-01-26 05:00:00+00:00,ASBA
Test,18.47544288635254,18.486485495441606,2024-01-25 05:00:00+00:00,ASBA
Test,18.457111358642578,18.46471597015205,2024-01-24 05:00:00+00:00,ASBA
Test,18.439821243286133,18.445987650212754,2024-01-23 05:00:00+00:00,ASBA
Test,18.419326782226562,18.427633049194505,2024-01-22 05:00:00+00:00,ASBA
Test,18.40061378479004,18.408258029884003,2024-01-19 05:00:00+00:00,ASBA
Test,18.38912582397461,18.391596774966633,2024-01-18 05:00:00+00:00,ASBA
Train,18.379852294921875,18.379176603948117,2024-01-17 05:00:00+00:00,ASBA
Train,18.368894577026367,18.3675097660963,2024-01-16 05:00:00+00:00,ASBA
Train,18.356313705444336,18.355181798512024,2024-01-12 05:00:00+00:00,ASBA
Train,18.346776962280273,18.342422109108675,2024-01-11 05:00:00+00:00,ASBA
Train,18.33397674560547,18.331461648434093,2024-01-10 05:00:00+00:00,ASBA
Train,18.319955825805664,18.318713720569427,2024-01-09 05:00:00+00:00,ASBA
Train,18.306142807006836,18.305604745436394,2024-01-08 05:00:00+00:00,ASBA
Train,18.294389724731445,18.292939782771466,2024-01-05 05:00:00+00:00,ASBA
Train,18.280532836914062,18.280969337309113,2024-01-04 05:00:00+00:00,ASBA
Train,18.268367767333984,18.26831293521075,2024-01-03 05:00:00+00:00,ASBA
Train,18.257551193237305,18.257097292860895,2024-01-02 05:00:00+00:00,ASBA
Train,18.247467041015625,18.246434859894492,2023-12-29 05:00:00+00:00,ASBA
Train,18.235023498535156,18.235255077639287,2023-12-28 05:00:00+00:00,ASBA
Train,18.219144821166992,18.221216243043795,2023-12-27 05:00:00+00:00,ASBA
Train,18.203283309936523,18.204444270522636,2023-12-26 05:00:00+00:00,ASBA
Train,18.18750762939453,18.187508669001268,2023-12-22 05:00:00+00:00,ASBA
Train,18.16923713684082,18.170829991906842,2023-12-21 05:00:00+00:00,ASBA
Train,18.153162002563477,18.15245686348727,2023-12-20 05:00:00+00:00,ASBA
Train,18.132768630981445,18.135781231870897,2023-12-19 05:00:00+00:00,ASBA
Train,18.116920471191406,18.117394319020445,2023-12-18 05:00:00+00:00,ASBA
Train,18.102495193481445,18.100549195997758,2023-12-15 05:00:00+00:00,ASBA
Train,18.0806941986084,18.08396834527051,2023-12-14 05:00:00+00:00,ASBA
Train,18.064311981201172,18.065128313538327,2023-12-13 05:00:00+00:00,ASBA
Train,18.05463981628418,18.051965969943012,2023-12-12 05:00:00+00:00,ASBA
Train,18.048974990844727,18.042631258872447,2023-12-11 05:00:00+00:00,ASBA
Train,18.039661407470703,18.03417424463985,2023-12-08 05:00:00+00:00,ASBA
