Tag,Prediction,Actual,Time,Stock
Prediction,85.126015,86.5,2024-03-15 04:00:00+00:00,VLTO
Prediction,85.3309,88.2300033569336,2024-03-14 04:00:00+00:00,VLTO
Test,85.99776458740234,89.31999969482422,2024-03-14 04:00:00+00:00,VLTO
Test,85.712158203125,88.61119238707501,2024-03-13 04:00:00+00:00,VLTO
Test,85.48978424072266,88.4818742522793,2024-03-12 04:00:00+00:00,VLTO
Test,85.18094635009766,88.41030575668591,2024-03-11 04:00:00+00:00,VLTO
Test,85.11582946777344,87.90714843316108,2024-03-08 05:00:00+00:00,VLTO
Test,85.04713439941406,87.77859428861419,2024-03-07 05:00:00+00:00,VLTO
Test,84.95339965820312,87.57526461945962,2024-03-06 05:00:00+00:00,VLTO
Test,85.04952239990234,87.22538567361558,2024-03-05 05:00:00+00:00,VLTO
Test,85.24734497070312,87.19187240486352,2024-03-04 05:00:00+00:00,VLTO
Test,85.4239501953125,87.19076353484253,2024-03-01 05:00:00+00:00,VLTO
Test,85.1990966796875,87.18379269720349,2024-02-29 05:00:00+00:00,VLTO
Train,84.75414276123047,86.353108390743,2024-02-28 05:00:00+00:00,VLTO
Train,84.65412139892578,84.70256985644187,2024-02-27 05:00:00+00:00,VLTO
Train,84.1709976196289,84.3532749198738,2024-02-26 05:00:00+00:00,VLTO
Train,83.6357650756836,83.38969760201739,2024-02-23 05:00:00+00:00,VLTO
Train,82.64440155029297,82.9419011752879,2024-02-22 05:00:00+00:00,VLTO
Train,80.91065216064453,82.02991586564391,2024-02-21 05:00:00+00:00,VLTO
Train,79.00152587890625,79.54705551725145,2024-02-20 05:00:00+00:00,VLTO
Train,77.47415161132812,76.98653837401889,2024-02-16 05:00:00+00:00,VLTO
Train,76.3557357788086,75.83443287236537,2024-02-15 05:00:00+00:00,VLTO
Train,75.31051635742188,75.43345195736227,2024-02-14 05:00:00+00:00,VLTO
Train,74.56610870361328,74.94863166594266,2024-02-13 05:00:00+00:00,VLTO
Train,74.54780578613281,74.82432887095713,2024-02-12 05:00:00+00:00,VLTO
Train,74.68976593017578,75.14301814933263,2024-02-09 05:00:00+00:00,VLTO
Train,75.34915924072266,75.25034746905426,2024-02-08 05:00:00+00:00,VLTO
Train,76.07379150390625,76.04918934109585,2024-02-07 05:00:00+00:00,VLTO
Train,76.29163360595703,77.05441837371289,2024-02-06 05:00:00+00:00,VLTO
Train,76.40978240966797,76.7703671044189,2024-02-05 05:00:00+00:00,VLTO
Train,76.54773712158203,76.81833806873117,2024-02-02 05:00:00+00:00,VLTO
Train,76.42750549316406,76.94652459169811,2024-02-01 05:00:00+00:00,VLTO
Train,76.05313873291016,76.68017797939227,2024-01-31 05:00:00+00:00,VLTO
Train,75.58815002441406,76.41117869681418,2024-01-30 05:00:00+00:00,VLTO
Train,75.27391815185547,75.50026887286904,2024-01-29 05:00:00+00:00,VLTO
Train,74.96986389160156,75.23662191881239,2024-01-26 05:00:00+00:00,VLTO
Train,74.78033447265625,75.10471874668144,2024-01-25 05:00:00+00:00,VLTO
Train,74.58853912353516,75.06932031418934,2024-01-24 05:00:00+00:00,VLTO
Train,74.88666534423828,75.1378189059576,2024-01-23 05:00:00+00:00,VLTO
Train,75.49622344970703,75.32766280485775,2024-01-22 05:00:00+00:00,VLTO
Train,75.68128204345703,76.08126143193809,2024-01-19 05:00:00+00:00,VLTO
Train,75.5329818725586,76.1875439506311,2024-01-18 05:00:00+00:00,VLTO
Train,75.27083587646484,76.03374327372791,2024-01-17 05:00:00+00:00,VLTO
Train,75.12300872802734,75.00125610321244,2024-01-16 05:00:00+00:00,VLTO
