Tag,Prediction,Actual,Time,Stock
Prediction,96.98615,102.3499984741211,2024-03-15 04:00:00+00:00,NTAP
Prediction,98.360916,102.12999725341797,2024-03-14 04:00:00+00:00,NTAP
Test,99.03085327148438,105.30999755859375,2024-03-14 04:00:00+00:00,NTAP
Test,95.5523452758789,96.39124639850097,2024-03-13 04:00:00+00:00,NTAP
Test,91.87162780761719,91.15974855853202,2024-03-12 04:00:00+00:00,NTAP
Test,88.35486602783203,87.0283365360177,2024-03-11 04:00:00+00:00,NTAP
Test,85.20841217041016,83.9993622260889,2024-03-08 05:00:00+00:00,NTAP
Test,82.93830871582031,81.73092766073799,2024-03-07 05:00:00+00:00,NTAP
Test,82.12398529052734,79.87972910497332,2024-03-06 05:00:00+00:00,NTAP
Test,81.20746612548828,78.65679901666562,2024-03-05 05:00:00+00:00,NTAP
Test,79.8397216796875,78.30159830749653,2024-03-04 05:00:00+00:00,NTAP
Test,88.16807556152344,79.50027327680293,2024-03-01 05:00:00+00:00,NTAP
Test,88.35456085205078,87.34340259964203,2024-02-29 05:00:00+00:00,NTAP
Test,88.72077178955078,87.62705716523574,2024-02-28 05:00:00+00:00,NTAP
Test,88.18961334228516,87.70805217155173,2024-02-27 05:00:00+00:00,NTAP
Test,88.1304702758789,86.812883404853,2024-02-26 05:00:00+00:00,NTAP
Test,88.26319122314453,86.57547640908444,2024-02-23 05:00:00+00:00,NTAP
Test,88.54788970947266,86.57356968487322,2024-02-22 05:00:00+00:00,NTAP
Test,89.2124252319336,86.80949964424795,2024-02-21 05:00:00+00:00,NTAP
Test,89.5924072265625,87.71285971586512,2024-02-20 05:00:00+00:00,NTAP
Test,89.97471618652344,88.29083734345438,2024-02-16 05:00:00+00:00,NTAP
Test,89.84127044677734,88.98088326892538,2024-02-15 05:00:00+00:00,NTAP
Test,89.82171630859375,89.02706077984902,2024-02-14 05:00:00+00:00,NTAP
Test,89.5333251953125,88.89868474536148,2024-02-13 05:00:00+00:00,NTAP
Test,89.8349609375,89.1118340205271,2024-02-12 05:00:00+00:00,NTAP
Test,90.11511993408203,89.53347057396512,2024-02-09 05:00:00+00:00,NTAP
Test,90.22183990478516,89.84657663141219,2024-02-08 05:00:00+00:00,NTAP
Test,90.35100555419922,89.75870185301582,2024-02-07 05:00:00+00:00,NTAP
Test,90.44992065429688,89.92875688468769,2024-02-06 05:00:00+00:00,NTAP
Test,90.60546875,90.02643527101382,2024-02-05 05:00:00+00:00,NTAP
Test,90.68773651123047,90.31354461176343,2024-02-02 05:00:00+00:00,NTAP
Test,90.54903411865234,90.30568606183348,2024-02-01 05:00:00+00:00,NTAP
Test,89.73190307617188,89.81419170154813,2024-01-31 05:00:00+00:00,NTAP
Test,89.25531005859375,88.91359892960399,2024-01-30 05:00:00+00:00,NTAP
Test,89.06340026855469,88.3848925665727,2024-01-29 05:00:00+00:00,NTAP
Test,88.6832275390625,88.18824243661524,2024-01-26 05:00:00+00:00,NTAP
Test,88.66291809082031,88.0825908986019,2024-01-25 05:00:00+00:00,NTAP
Test,88.68917083740234,88.15124554799141,2024-01-24 05:00:00+00:00,NTAP
Test,88.61141967773438,88.0874526933734,2024-01-23 05:00:00+00:00,NTAP
Test,88.61026000976562,88.01389095400062,2024-01-22 05:00:00+00:00,NTAP
Test,88.8884506225586,87.98690705722477,2024-01-19 05:00:00+00:00,NTAP
Test,88.92742156982422,88.23038365291417,2024-01-18 05:00:00+00:00,NTAP
