Tag,Prediction,Actual,Time,Stock
Prediction,95.31936,90.12000274658203,2024-03-15 04:00:00+00:00,SBUX
Prediction,93.73513,91.66000366210938,2024-03-14 04:00:00+00:00,SBUX
Test,89.33012390136719,88.95235770191718,2024-03-14 04:00:00+00:00,SBUX
Test,89.47441101074219,89.07249689469663,2024-03-13 04:00:00+00:00,SBUX
Test,89.60037994384766,89.19431698447066,2024-03-12 04:00:00+00:00,SBUX
Test,89.68270874023438,89.30216122785323,2024-03-11 04:00:00+00:00,SBUX
Test,89.7744140625,89.41686017756774,2024-03-08 05:00:00+00:00,SBUX
Test,89.8720703125,89.55124599950847,2024-03-07 05:00:00+00:00,SBUX
Test,89.9234390258789,89.68855420864163,2024-03-06 05:00:00+00:00,SBUX
Test,90.01130676269531,89.81350788547093,2024-03-05 05:00:00+00:00,SBUX
Test,90.10823059082031,89.94740801891518,2024-03-04 05:00:00+00:00,SBUX
Test,90.2356185913086,90.05858473015232,2024-03-01 05:00:00+00:00,SBUX
Test,90.2146224975586,90.15712060590386,2024-02-29 05:00:00+00:00,SBUX
Test,90.29217529296875,90.22299067921759,2024-02-28 05:00:00+00:00,SBUX
Test,90.35784149169922,90.32576458420185,2024-02-27 05:00:00+00:00,SBUX
Test,90.50033569335938,90.40743822737791,2024-02-26 05:00:00+00:00,SBUX
Test,90.59324645996094,90.48674358073892,2024-02-23 05:00:00+00:00,SBUX
Test,90.65026092529297,90.54058692101759,2024-02-22 05:00:00+00:00,SBUX
Test,90.69882202148438,90.59167019831452,2024-02-21 05:00:00+00:00,SBUX
Test,90.800537109375,90.65791922874232,2024-02-20 05:00:00+00:00,SBUX
Test,90.87842559814453,90.75514624204192,2024-02-16 05:00:00+00:00,SBUX
Test,90.98021697998047,90.85772928062316,2024-02-15 05:00:00+00:00,SBUX
Test,91.05272674560547,90.96099167707573,2024-02-14 05:00:00+00:00,SBUX
Test,91.18391418457031,91.04813279631331,2024-02-13 05:00:00+00:00,SBUX
Test,91.34856414794922,91.13982266899016,2024-02-12 05:00:00+00:00,SBUX
Test,91.40894317626953,91.2002767328802,2024-02-09 05:00:00+00:00,SBUX
Test,91.44026947021484,91.22458678779373,2024-02-08 05:00:00+00:00,SBUX
Test,91.57894134521484,91.26328891346851,2024-02-07 05:00:00+00:00,SBUX
Test,91.5416488647461,91.33945132046084,2024-02-06 05:00:00+00:00,SBUX
Test,91.66067504882812,91.40891025258487,2024-02-05 05:00:00+00:00,SBUX
Test,91.79270935058594,91.54243087112653,2024-02-02 05:00:00+00:00,SBUX
Test,91.9080810546875,91.66717100178917,2024-02-01 05:00:00+00:00,SBUX
Test,92.09921264648438,91.7850660977505,2024-01-31 05:00:00+00:00,SBUX
Test,92.22903442382812,91.9106840473732,2024-01-30 05:00:00+00:00,SBUX
Test,92.3239517211914,92.01574747570909,2024-01-29 05:00:00+00:00,SBUX
Test,92.44686126708984,92.12726985358017,2024-01-26 05:00:00+00:00,SBUX
Test,92.55351257324219,92.26010924368644,2024-01-25 05:00:00+00:00,SBUX
Test,92.66938018798828,92.39779104240894,2024-01-24 05:00:00+00:00,SBUX
Test,92.8487548828125,92.5482266721345,2024-01-23 05:00:00+00:00,SBUX
Test,93.02928924560547,92.70117106905015,2024-01-22 05:00:00+00:00,SBUX
Test,93.14844512939453,92.8322776118,2024-01-19 05:00:00+00:00,SBUX
Test,93.20929718017578,92.94779557258596,2024-01-18 05:00:00+00:00,SBUX
