Tag,Prediction,Actual,Time,Stock
Prediction,169.71109,174.4199981689453,2024-03-15 04:00:00+00:00,AMZN
Prediction,171.10435,178.75,2024-03-14 04:00:00+00:00,AMZN
Test,177.07102966308594,178.75,2024-03-14 04:00:00+00:00,AMZN
Test,176.72781372070312,178.33787609327396,2024-03-13 04:00:00+00:00,AMZN
Test,176.32568359375,177.94036226933093,2024-03-12 04:00:00+00:00,AMZN
Test,176.064208984375,177.5495664384656,2024-03-11 04:00:00+00:00,AMZN
Test,175.75843811035156,177.1833986335266,2024-03-08 05:00:00+00:00,AMZN
Test,175.3231964111328,176.78806612994845,2024-03-07 05:00:00+00:00,AMZN
Test,174.9794464111328,176.37854979119672,2024-03-06 05:00:00+00:00,AMZN
Test,174.71163940429688,175.99282069398805,2024-03-05 05:00:00+00:00,AMZN
Test,174.38018798828125,175.5997563258779,2024-03-04 05:00:00+00:00,AMZN
Test,174.00050354003906,175.17642102142574,2024-03-01 05:00:00+00:00,AMZN
Test,173.57992553710938,174.74522091058708,2024-02-29 05:00:00+00:00,AMZN
Test,173.25064086914062,174.32303664783043,2024-02-28 05:00:00+00:00,AMZN
Test,172.9283447265625,173.9272905468112,2024-02-27 05:00:00+00:00,AMZN
Test,172.61427307128906,173.52589489315366,2024-02-26 05:00:00+00:00,AMZN
Test,172.2966766357422,173.11219049621852,2024-02-23 05:00:00+00:00,AMZN
Test,171.845703125,172.6936641507025,2024-02-22 05:00:00+00:00,AMZN
Test,171.48939514160156,172.27576701206462,2024-02-21 05:00:00+00:00,AMZN
Test,171.21517944335938,171.9044473943488,2024-02-20 05:00:00+00:00,AMZN
Test,170.86227416992188,171.54315809807983,2024-02-16 05:00:00+00:00,AMZN
Test,170.5548095703125,171.15934500703526,2024-02-15 05:00:00+00:00,AMZN
Test,170.18008422851562,170.7705786454026,2024-02-14 05:00:00+00:00,AMZN
Test,169.9053192138672,170.36938471534648,2024-02-13 05:00:00+00:00,AMZN
Test,169.57786560058594,169.98510327535436,2024-02-12 05:00:00+00:00,AMZN
Test,169.12432861328125,169.56717670446162,2024-02-09 05:00:00+00:00,AMZN
