Tag,Prediction,Actual,Time,Stock
Prediction,69.83811,72.75,2024-03-15 04:00:00+00:00,SLMBP
Prediction,70.5793,72.55999755859375,2024-03-14 04:00:00+00:00,SLMBP
Test,71.40167999267578,72.7699966430664,2024-03-14 04:00:00+00:00,SLMBP
Test,71.31156158447266,72.6355207129768,2024-03-13 04:00:00+00:00,SLMBP
Test,71.19605255126953,72.49889965107998,2024-03-12 04:00:00+00:00,SLMBP
Test,71.10813903808594,72.360767657262,2024-03-11 04:00:00+00:00,SLMBP
Test,71.01179504394531,72.2252365864976,2024-03-08 05:00:00+00:00,SLMBP
Test,70.8894271850586,72.08696901610772,2024-03-07 05:00:00+00:00,SLMBP
Test,70.79842376708984,71.94735445655179,2024-03-06 05:00:00+00:00,SLMBP
Test,70.65817260742188,71.80950418752646,2024-03-05 05:00:00+00:00,SLMBP
Test,70.56220245361328,71.66868659206429,2024-03-04 05:00:00+00:00,SLMBP
Test,70.43726348876953,71.53259035456499,2024-03-01 05:00:00+00:00,SLMBP
Test,70.29778289794922,71.39361454029589,2024-02-29 05:00:00+00:00,SLMBP
Test,70.21663665771484,71.25849142531732,2024-02-28 05:00:00+00:00,SLMBP
Test,70.1273422241211,71.1300919584346,2024-02-27 05:00:00+00:00,SLMBP
Test,70.0240249633789,70.99850955350334,2024-02-26 05:00:00+00:00,SLMBP
Test,69.92179107666016,70.86390201591534,2024-02-23 05:00:00+00:00,SLMBP
Test,69.80338287353516,70.72813349579992,2024-02-22 05:00:00+00:00,SLMBP
Test,69.67314910888672,70.58986261385871,2024-02-21 05:00:00+00:00,SLMBP
Test,69.57472229003906,70.45173339762772,2024-02-20 05:00:00+00:00,SLMBP
Test,69.40546417236328,70.31489477471078,2024-02-16 05:00:00+00:00,SLMBP
Test,69.3157730102539,70.17715292656001,2024-02-15 05:00:00+00:00,SLMBP
Test,69.18843841552734,70.04985693473216,2024-02-14 05:00:00+00:00,SLMBP
Test,69.12702178955078,69.92123227623422,2024-02-13 05:00:00+00:00,SLMBP
Test,69.00325012207031,69.79717628073435,2024-02-12 05:00:00+00:00,SLMBP
Test,68.91275024414062,69.66694341643849,2024-02-09 05:00:00+00:00,SLMBP
Test,68.80644226074219,69.54012860246624,2024-02-08 05:00:00+00:00,SLMBP
Test,68.7049789428711,69.41118734048122,2024-02-07 05:00:00+00:00,SLMBP
